dataset,modality,n,mean_iou,median_iou,std_iou,min_iou,max_iou
BUSI,none,100,0.407311,0.370083,0.260954,0.024211,0.923167
BraTS2020,modality_0,100,0.511642,0.568716,0.363138,0.001809,0.973480
BraTS2020,modality_3,100,0.526456,0.555612,0.268102,0.005217,0.910598
