rank,method,mean_iou,median_iou,std_iou,min_iou,max_iou
1,multi_otsu,0.407311,0.370083,0.260954,0.024211,0.923167
2,chan_vese,0.312786,0.198401,0.266500,0.004659,0.879070
3,otsu,0.312648,0.211051,0.264458,0.009380,0.883148
4,watershed,0.312530,0.211051,0.264508,0.009380,0.883148
5,random_walker,0.285801,0.220545,0.253986,0.003496,0.882432
6,adaptive,0.146777,0.106735,0.107547,0.018432,0.456869
7,morphological_snakes,0.114951,0.064549,0.128035,0.005177,0.643903
