case_id,n_boxes,dice,iou,runtime_s
benign_benign_1,1,0.192073,0.106239,0.001772
benign_benign_10,1,0.010739,0.005399,0.002300
benign_benign_100,2,0.158834,0.086268,0.001124
benign_benign_101,1,0.093634,0.049116,0.000667
benign_benign_102,1,0.254271,0.145653,0.001594
benign_benign_103,1,0.024368,0.012334,0.002768
benign_benign_104,1,0.211788,0.118436,0.000595
benign_benign_105,1,0.115492,0.061285,0.000849
benign_benign_106,1,0.022729,0.011495,0.000948
benign_benign_107,1,0.264151,0.152174,0.000912
benign_benign_108,1,0.816452,0.689834,0.001354
benign_benign_109,1,0.096831,0.050879,0.001872
benign_benign_11,1,0.167881,0.091632,0.000462
benign_benign_110,1,0.038797,0.019782,0.002184
benign_benign_111,1,0.267163,0.154176,0.000509
benign_benign_112,1,0.108670,0.057457,0.000555
benign_benign_113,1,0.051656,0.026513,0.001533
benign_benign_114,1,0.636456,0.466766,0.002087
benign_benign_115,1,0.198810,0.110377,0.000541
benign_benign_116,1,0.231257,0.130746,0.000678
benign_benign_117,1,0.169157,0.092393,0.001139
benign_benign_118,1,0.229116,0.129380,0.000732
benign_benign_119,1,0.165273,0.090081,0.000649
benign_benign_12,1,0.128920,0.068901,0.000494
benign_benign_120,1,0.230893,0.130514,0.000467
benign_benign_121,1,0.178967,0.098278,0.001278
benign_benign_122,1,0.220865,0.124142,0.001186
benign_benign_123,1,0.235452,0.133435,0.001692
benign_benign_124,1,0.309827,0.183311,0.000689
benign_benign_125,1,0.158061,0.085812,0.000828
benign_benign_126,1,0.301879,0.177772,0.000870
benign_benign_127,1,0.234731,0.132972,0.000509
benign_benign_128,1,0.202161,0.112447,0.000742
benign_benign_129,1,0.230136,0.130031,0.000701
benign_benign_13,1,0.082732,0.043151,0.004037
benign_benign_130,1,0.051336,0.026344,0.001439
benign_benign_131,1,0.463708,0.301836,0.004447
benign_benign_132,1,0.097678,0.051346,0.000885
benign_benign_133,1,0.907170,0.830110,0.000377
benign_benign_134,1,0.065596,0.033910,0.000572
benign_benign_135,1,0.304263,0.179428,0.000942
benign_benign_136,1,0.180651,0.099294,0.001177
benign_benign_137,1,0.069928,0.036231,0.000770
benign_benign_138,1,0.164080,0.089372,0.000680
benign_benign_139,1,0.112247,0.059461,0.000965
benign_benign_14,1,0.068936,0.035698,0.000878
benign_benign_140,1,0.132493,0.070947,0.003150
benign_benign_141,1,0.378896,0.233727,0.007708
benign_benign_142,1,0.289960,0.169564,0.000846
benign_benign_143,1,0.059126,0.030464,0.000501
benign_benign_144,1,0.178763,0.098155,0.000524
benign_benign_145,1,0.239592,0.136100,0.001072
benign_benign_146,1,0.361319,0.220494,0.000536
benign_benign_147,2,0.355587,0.216239,0.000831
benign_benign_148,1,0.047164,0.024151,0.001262
benign_benign_149,1,0.050328,0.025814,0.000841
benign_benign_15,1,0.040034,0.020426,0.000606
benign_benign_150,1,0.125792,0.067117,0.000585
benign_benign_151,1,0.226702,0.127842,0.000463
benign_benign_152,1,0.172885,0.094622,0.003796
benign_benign_153,1,0.306488,0.180978,0.000529
benign_benign_154,1,0.128533,0.068680,0.000506
benign_benign_155,1,0.093590,0.049092,0.003648
benign_benign_156,2,0.180097,0.098960,0.001125
benign_benign_157,1,0.144075,0.077630,0.001001
benign_benign_158,1,0.061346,0.031644,0.002142
benign_benign_159,1,0.167227,0.091243,0.000640
benign_benign_16,1,0.064316,0.033227,0.000455
benign_benign_160,1,0.240118,0.136440,0.000485
benign_benign_161,1,0.224417,0.126391,0.000415
benign_benign_162,1,0.090479,0.047383,0.000299
benign_benign_163,2,0.163308,0.088914,0.001166
benign_benign_164,1,0.565238,0.393959,0.002655
benign_benign_165,1,0.108527,0.057377,0.000480
benign_benign_166,1,0.141973,0.076411,0.000511
benign_benign_167,1,0.244697,0.139405,0.000661
benign_benign_168,1,0.028548,0.014481,0.001115
benign_benign_169,1,0.099612,0.052417,0.000545
benign_benign_17,1,0.166374,0.090735,0.000720
benign_benign_170,1,0.002427,0.001215,0.000931
benign_benign_171,1,0.156491,0.084887,0.000336
benign_benign_172,1,0.247227,0.141049,0.000779
benign_benign_173,2,0.077231,0.040167,0.002833
benign_benign_174,1,0.045539,0.023300,0.001594
benign_benign_175,1,0.230675,0.130375,0.001828
benign_benign_176,1,0.403570,0.252795,0.000713
benign_benign_177,1,0.125533,0.066970,0.000420
benign_benign_178,1,0.239310,0.135918,0.001806
benign_benign_179,1,0.431866,0.275401,0.000408
benign_benign_18,2,0.061448,0.031698,0.003494
benign_benign_180,1,0.330848,0.198213,0.000973
benign_benign_181,1,0.023244,0.011759,0.001978
benign_benign_182,1,0.320000,0.190476,0.000535
benign_benign_183,2,0.118018,0.062710,0.000712
benign_benign_184,1,0.167621,0.091477,0.001511
benign_benign_185,1,0.230306,0.130139,0.000500
benign_benign_186,1,0.062323,0.032164,0.002161
benign_benign_187,1,0.696098,0.533857,0.000925
benign_benign_188,1,0.103181,0.054397,0.009621
benign_benign_189,1,0.177733,0.097534,0.000514
